1.38226776, 0.85826958, 0.98329307, 0.92686185, 0.89415075, 0.84759014, 0.79394010, 0.73293199, 0.66530687, 0.59172932, 0.51290957, 0.42958103, 0.34248650, 0.25278802, 0.16555273, 0.04968877, -0.88527204, -0.92638684, -0.95886395, -0.98213331, -0.99588612, -0.99985096, -0.99384628, -0.97778758, -0.95169413, -0.91569462, -0.87003159, -0.81506425, -0.75126944, -0.67924055, -0.59968400, -0.51341391, -0.42050246, -0.40605430, -0.22832779, -0.11941755, -0.01613198, 0.08611227, 0.09117225, 0.08926635, 0.08952142, 0.08951469, 0.08947288, 0.08941540, 0.08933989, 0.08924654, 0.08913543, 0.08900665, 0.08886196, 0.19467200, 0.29440369, 0.39169078, 0.48444065, 0.57170448, 0.65253171, 0.72607872, 0.79160603, 0.84848660, 0.89621009, 0.93438500, 0.96273833, 0.98111337, 0.98946561, 0.98785728, 0.97645073, 0.95550100, 0.92534790, 0.88640780, 0.83916548, 0.78416604, 0.72200725, 0.65333227, 0.57882289, 0.49919336, 0.41518188, 0.32753523, 0.23735263, 0.14941900, 0.03803010, -0.89272847, -0.93257246, -0.94508618, -0.98417389, -0.99770448, -0.99732969, -0.98510763, -0.99647611, -0.98533506, -0.99579343, -0.98441638, -0.99434333, -0.98270111, -0.99210055, -0.98019164, -0.98906492, -0.97686197, -0.95472893, -0.92309491, -0.88433227, 0.98296237
1.37936255, 0.85646548, 0.98122625, 0.92491363, 0.89227129, 0.84580855, 0.79227127, 0.73139140, 0.66390843, 0.59048554, 0.51183147, 0.42867795, 0.34176549, 0.25226973, 0.16544373, 0.04880733, -0.92661300, -0.95893739, -0.98220643, -0.99591724, -0.99984788, -0.99381822, -0.97774498, -0.95164818, -0.91565684, -0.87001335, -0.81507628, -0.75132136, -0.67934041, -0.59983790, -0.51362589, -0.42068105, -0.40612297, -0.22930066, -0.11968648, -0.01573889, -0.01130982, 0.08745237, 0.09020828, 0.08938053, 0.08948502, 0.08945032, 0.08939210, 0.08931664, 0.08922329, 0.08911217, 0.08898337, 0.08883700, 0.08867481, 0.19426295, 0.29378486, 0.39086747, 0.48342238, 0.57050278, 0.65116012, 0.72455253, 0.78994211, 0.84670312, 0.89432630, 0.93242097, 0.96071470, 0.97905111, 0.98738580, 0.98578085, 0.97439828, 0.95349258, 0.92340286, 0.88454462, 0.83740160, 0.78251777, 0.72048963, 0.65195900, 0.57760624, 0.49814409, 0.41430909, 0.32684578, 0.23686424, 0.14931661, 0.03733201, -0.93282020, -0.94508001, -0.98420421, -0.99774108, -0.99724371, -0.99725046, -0.98527099, -0.99619616, -0.98503507, -0.99511100, -0.98372464, -0.99326078, -0.98161824, -0.99062007, -0.97872049, -0.98718969, -0.97500685, -0.95291679, -0.92134266, -0.88265360, 0.98109648
1.37618767, 0.85449390, 0.97896757, 0.92278457, 0.89021737, 0.84386158, 0.79044754, 0.72970781, 0.66238017, 0.58912630, 0.51065328, 0.42769108, 0.34097791, 0.25169908, 0.16524948, 0.04808294, -0.95912844, -0.98223845, -0.99595261, -0.99984419, -0.99378507, -0.97769326, -0.95158976, -0.91560403, -0.86997845, -0.81507101, -0.75135638, -0.67942480, -0.59997877, -0.51382814, -0.42085597, -0.40618990, -0.23028012, -0.11996951, -0.01712140, 0.08539170, 0.09136909, 0.08918835, 0.08946299, 0.08946979, 0.08942626, 0.08936890, 0.08929345, 0.08920011, 0.08908899, 0.08896018, 0.08881378, 0.08864990, 0.08847031, 0.19381592, 0.29310859, 0.38996773, 0.48230959, 0.56918954, 0.64966122, 0.72288468, 0.78812374, 0.84475409, 0.89226765, 0.93027462, 0.95850323, 0.97679743, 0.98511293, 0.98351168, 0.97215531, 0.95129773, 0.92127727, 0.88250848, 0.83547398, 0.78071648, 0.71883113, 0.65045825, 0.57627664, 0.49699741, 0.41335537, 0.32609321, 0.23632058, 0.14902272, 0.03718759, -0.94522045, -0.98419952, -0.99777815, -0.99735321, -0.98514852, -0.99639437, -0.98543229, -0.99569310, -0.98453390, -0.99423069, -0.98283676, -0.99198097, -0.98034046, -0.98894397, -0.97705611, -0.98512097, -0.97296064, -0.95091788, -0.91940983, -0.88080193, 0.97903829
1.37274500, 0.85235604, 0.97651838, 0.92047593, 0.88799020, 0.84175039, 0.78846998, 0.72788221, 0.66072302, 0.58765241, 0.50937572, 0.42662100, 0.34012423, 0.25107646, 0.16496929, 0.04751847, -0.98238826, -0.99593982, -0.99983987, -0.99374655, -0.97763188, -0.95151794, -0.91553484, -0.86992504, -0.81504608, -0.75137161, -0.67949032, -0.60010270, -0.51401634, -0.42102347, -0.40625372, -0.23125527, -0.12025817, -0.01650555, -0.01127050, 0.08633531, 0.09048892, 0.08928548, 0.08943240, 0.08940472, 0.08934565, 0.08927030, 0.08917699, 0.08906588, 0.08893707, 0.08879065, 0.08862674, 0.08844547, 0.08824861, 0.19333117, 0.29237527, 0.38899210, 0.48110294, 0.56776553, 0.64803588, 0.72107616, 0.78615200, 0.84264067, 0.89003536, 0.92794724, 0.95610522, 0.97435366, 0.98264836, 0.98105111, 0.96972315, 0.94891776, 0.91897240, 0.88030060, 0.83338377, 0.77876327, 0.71703275, 0.64883092, 0.57483490, 0.49575401, 0.41232112, 0.32527634, 0.23574049, 0.14887247, 0.03645322, -0.98436479, -0.99775484, -0.99725167, -0.99725574, -0.98532054, -0.99611744, -0.98513162, -0.99501379, -0.98384171, -0.99315185, -0.98175328, -0.99050468, -0.97886852, -0.98707327, -0.97519948, -0.98285999, -0.97072455, -0.94873340, -0.91729757, -0.87877838, 0.97678905
1.36903658, 0.85005315, 0.97388013, 0.91798908, 0.88559112, 0.83947624, 0.78633978, 0.72591569, 0.65893794, 0.58606475, 0.50799954, 0.42546837, 0.33920496, 0.25040228, 0.16460303, 0.04711508, -0.99604387, -0.99978069, -0.99370247, -0.97756036, -0.95143193, -0.91544807, -0.86985146, -0.81499932, -0.75136435, -0.67953374, -0.60020596, -0.51418627, -0.42117985, -0.40631307, -0.23221489, -0.12055279, -0.01814081, 0.08461751, 0.09158397, 0.08911222, 0.08940108, 0.08942545, 0.08937982, 0.08932256, 0.08924722, 0.08915394, 0.08904285, 0.08891404, 0.08876761, 0.08860368, 0.08842238, 0.08822383, 0.08800982, 0.19280899, 0.29158536, 0.38794117, 0.47980314, 0.56623160, 0.64628508, 0.71912803, 0.78402806, 0.84036411, 0.88763075, 0.92544021, 0.95352212, 0.97172125, 0.97999354, 0.97840061, 0.96710325, 0.94635407, 0.91648962, 0.87792230, 0.83113222, 0.77665929, 0.71509554, 0.64707797, 0.57328188, 0.49441464, 0.41120713, 0.32439722, 0.23510701, 0.14854289, 0.03613941, -0.99788329, -0.99730610, -0.98517226, -0.99633857, -0.98550359, -0.99561553, -0.98462865, -0.99413674, -0.98295337, -0.99187575, -0.98047484, -0.98883279, -0.97720331, -0.98500908, -0.97315171, -0.98040810, -0.96829992, -0.94636463, -0.91500714, -0.87658413, 0.97435007
1.36506463, 0.84758661, 0.97105441, 0.91532551, 0.88302155, 0.83704047, 0.78405819, 0.72380943, 0.65702602, 0.58436427, 0.50652557, 0.42423385, 0.33822065, 0.24967706, 0.16415116, 0.04687212, -0.99983629, -0.99359726, -0.97747836, -0.95133106, -0.91534267, -0.86975624, -0.81492877, -0.75133213, -0.67955207, -0.60028505, -0.51433390, -0.42132150, -0.40636668, -0.23314865, -0.12084693, -0.01727768, -0.01123441, 0.08516172, 0.09077942, 0.08919487, 0.08937617, 0.08935975, 0.08929938, 0.08922416, 0.08913094, 0.08901988, 0.08889109, 0.08874466, 0.08858072, 0.08839939, 0.08820081, 0.08798512, 0.08775409, 0.19224969, 0.29073930, 0.38681555, 0.47841098, 0.56458866, 0.64440987, 0.71704146, 0.78175317, 0.83792577, 0.88505526, 0.92275502, 0.95075545, 0.96890178, 0.97715006, 0.97556175, 0.96429717, 0.94360820, 0.91383040, 0.87537498, 0.82872067, 0.77440579, 0.71302067, 0.64520046, 0.57161848, 0.49298008, 0.41001399, 0.32345594, 0.23442516, 0.14811866, 0.03600834, -0.99729037, -0.99719591, -0.98535115, -0.99606373, -0.98520234, -0.99493863, -0.98393611, -0.99306101, -0.98186937, -0.99040318, -0.97900222, -0.98696629, -0.97534583, -0.98275262, -0.97091403, -0.97776675, -0.96568819, -0.94381300, -0.91253990, -0.87422049, 0.97172282
1.36083149, 0.84495788, 0.96804286, 0.91248678, 0.88028302, 0.83444454, 0.78162657, 0.72156466, 0.65498837, 0.58255196, 0.50495467, 0.42291817, 0.33717185, 0.24890133, 0.16361474, 0.04678718, -0.99360368, -0.97732949, -0.95121485, -0.91521780, -0.86963812, -0.81483271, -0.75127273, -0.67954254, -0.60033667, -0.51445543, -0.42144495, -0.40641331, -0.23404582, -0.12113727, -0.01914819, 0.08382021, 0.09180464, 0.08904078, 0.08933581, 0.08938157, 0.08933358, 0.08927635, 0.08920119, 0.08910800, 0.08899698, 0.08886821, 0.08872180, 0.08855786, 0.08837652, 0.08817791, 0.08796217, 0.08772946, 0.08748157, 0.19165361, 0.28983762, 0.38561591, 0.47692727, 0.56283769, 0.64241134, 0.71481768, 0.77932870, 0.83532709, 0.88231042, 0.91989325, 0.94780684, 0.96589690, 0.97411960, 0.97253622, 0.96130657, 0.94068176, 0.91099631, 0.87266016, 0.82615054, 0.77200411, 0.71080936, 0.64319948, 0.56984571, 0.49145119, 0.40874241, 0.32245286, 0.23369752, 0.14764585, 0.03594271, -0.98521311, -0.99624779, -0.98554696, -0.99556279, -0.98469797, -0.99406411, -0.98304740, -0.99178801, -0.98059039, -0.98873501, -0.97733630, -0.98490630, -0.97329717, -0.98030524, -0.96848777, -0.97493750, -0.96289090, -0.94108001, -0.90989732, -0.87168888, 0.96890885
1.35633967, 0.84216850, 0.96484729, 0.90947459, 0.87737713, 0.83168997, 0.77904636, 0.71918272, 0.65282620, 0.58062891, 0.50328777, 0.42152212, 0.33605919, 0.24807571, 0.16299537, 0.04685612, -0.97728797, -0.95102659, -0.91507281, -0.86949606, -0.81470968, -0.75118418, -0.67950269, -0.60035784, -0.51454730, -0.42154693, -0.40645181, -0.23489707, -0.12142102, -0.01802302, -0.01120315, 0.08397708, 0.09106319, 0.08911241, 0.08931616, 0.08931534, 0.08925328, 0.08917818, 0.08908511, 0.08897414, 0.08884541, 0.08869903, 0.08853510, 0.08835375, 0.08815512, 0.08793935, 0.08770659, 0.08745702, 0.08719242, 0.19102108, 0.28888083, 0.38434296, 0.47535290, 0.56097972, 0.64029069, 0.71245801, 0.77675608, 0.83256960, 0.87939784, 0.91685661, 0.94467806, 0.96270839, 0.97090395, 0.96932580, 0.95813322, 0.93757650, 0.90798904, 0.86977944, 0.82342335, 0.76945566, 0.70846292, 0.64107623, 0.56796460, 0.48982887, 0.40739311, 0.32138834, 0.23292687, 0.14717434, 0.03578304, -0.98539579, -0.99597405, -0.98524529, -0.99488751, -0.98400516, -0.99299077, -0.98196298, -0.99031855, -0.97911720, -0.98687223, -0.97547806, -0.98265404, -0.97105856, -0.97766840, -0.96587436, -0.97192203, -0.95990970, -0.93816728, -0.90708094, -0.86899077, 0.96590982
1.35159182, 0.83922014, 0.96146957, 0.90629070, 0.87430562, 0.82877839, 0.77631908, 0.71666500, 0.65054079, 0.57859625, 0.50152586, 0.42004652, 0.33488331, 0.24720083, 0.16229526, 0.04707308, -0.95094036, -0.91485127, -0.86932929, -0.81455844, -0.75106482, -0.67943035, -0.60034585, -0.51460627, -0.42162436, -0.40648109, -0.23569250, -0.12169025, -0.02010319, 0.08303223, 0.09201967, 0.08897585, 0.08926773, 0.08933796, 0.08928757, 0.08923025, 0.08915533, 0.08906226, 0.08895135, 0.08882267, 0.08867633, 0.08851242, 0.08833108, 0.08813244, 0.08791665, 0.08768386, 0.08743424, 0.08716796, 0.08688681, 0.19035250, 0.28786951, 0.38299746, 0.47368878, 0.55901584, 0.63804917, 0.70996384, 0.77403681, 0.82965495, 0.87631925, 0.91364689, 0.94137093, 0.95933815, 0.96750502, 0.96593239, 0.95477900, 0.93429423, 0.90481036, 0.86673452, 0.82054071, 0.76676195, 0.70598274, 0.63883195, 0.56597627, 0.48811408, 0.40596690, 0.32026313, 0.23211235, 0.14667741, 0.03560923, -0.98559395, -0.99547430, -0.98474001, -0.99401468, -0.98311616, -0.99172015, -0.98068356, -0.98865349, -0.97745067, -0.98481596, -0.97342863, -0.98021086, -0.96863134, -0.97484365, -0.96307536, -0.96872212, -0.95674636, -0.93507652, -0.90409245, -0.86612777, 0.96272751
1.34659073, 0.83611452, 0.95791170, 0.90293700, 0.87107028, 0.82571153, 0.77344633, 0.71401301, 0.64813348, 0.57645517, 0.49966998, 0.41849222, 0.33364489, 0.24627741, 0.16151714, 0.04743058, -0.91472541, -0.86908214, -0.81437811, -0.75091327, -0.67932365, -0.60029833, -0.51462941, -0.42167442, -0.40650017, -0.23642414, -0.12194687, -0.01871089, -0.01117714, 0.08282580, 0.09132629, 0.08904023, 0.08925273, 0.08927135, 0.08920737, 0.08913233, 0.08903947, 0.08892862, 0.08880000, 0.08865370, 0.08848983, 0.08830851, 0.08810988, 0.08789408, 0.08766126, 0.08741160, 0.08714526, 0.08686244, 0.08656493, 0.18964825, 0.28680425, 0.38158019, 0.47193591, 0.55694722, 0.63568809, 0.70733664, 0.77117251, 0.82658484, 0.87307646, 0.91026596, 0.93788742, 0.95578815, 0.96392479, 0.96235798, 0.95124587, 0.93083691, 0.90146214, 0.86352719, 0.81750433, 0.76392457, 0.70337027, 0.63646797, 0.56388189, 0.48630783, 0.40446463, 0.31907793, 0.23125431, 0.14615215, 0.03543127, -0.98529204, -0.99479980, -0.98404700, -0.99294293, -0.98203142, -0.99025309, -0.97920990, -0.98679383, -0.97559180, -0.98256742, -0.97118921, -0.97757820, -0.96601694, -0.97183267, -0.96009242, -0.96533966, -0.95340275, -0.93180956, -0.90093359, -0.86310156, 0.95936378
1.34133935, 0.83285347, 0.95417576, 0.89941545, 0.86767301, 0.82249116, 0.77042981, 0.71122828, 0.64560569, 0.57420693, 0.49772121, 0.41686015, 0.33234463, 0.24530618, 0.16066427, 0.04791958, -0.86892338, -0.81411434, -0.75072851, -0.67918107, -0.60021327, -0.51461416, -0.42169459, -0.40650818, -0.23708316, -0.12217826, -0.02096847, 0.08228648, 0.09221906, 0.08891817, 0.08919777, 0.08929443, 0.08924179, 0.08918422, 0.08910961, 0.08901670, 0.08890593, 0.08877738, 0.08863114, 0.08846732, 0.08828603, 0.08808742, 0.08787162, 0.08763879, 0.08738910, 0.08712272, 0.08683984, 0.08654065, 0.08622695, 0.18890874, 0.28568568, 0.38009198, 0.47009531, 0.55477507, 0.63320884, 0.70457795, 0.76816486, 0.82336107, 0.86967137, 0.90671583, 0.93422956, 0.95206047, 0.96016539, 0.95860469, 0.94753591, 0.92720654, 0.89794634, 0.86015935, 0.81431597, 0.76094519, 0.70062706, 0.63398568, 0.56168270, 0.48441118, 0.40288716, 0.31783340, 0.23035327, 0.14559969, 0.03524678, -0.98478651, -0.99392776, -0.98315779, -0.99167391, -0.98075166, -0.98859043, -0.97754288, -0.98474066, -0.97354170, -0.98012795, -0.96876114, -0.97475762, -0.96321691, -0.96863723, -0.95692730, -0.96177663, -0.94988082, -0.92836832, -0.89760623, -0.85991392, 0.95582062
1.33584074, 0.82943890, 0.95026395, 0.89572811, 0.86411581, 0.81911920, 0.76727128, 0.70831246, 0.64295890, 0.57185286, 0.49568070, 0.41515126, 0.33098329, 0.24428793, 0.15974038, 0.04852964, -0.81393077, -0.75045803, -0.67900150, -0.60008900, -0.51455833, -0.42168263, -0.40650434, -0.23766323, -0.12239124, -0.01931319, -0.01115582, 0.08174956, 0.09155794, 0.08897875, 0.08918676, 0.08922756, 0.08916167, 0.08908658, 0.08899397, 0.08888329, 0.08875482, 0.08860865, 0.08844488, 0.08826364, 0.08806506, 0.08784927, 0.08761644, 0.08736673, 0.08710032, 0.08681739, 0.08651814, 0.08620278, 0.08587309, 0.18813441, 0.28451444, 0.37853372, 0.46816806, 0.55250066, 0.63061287, 0.70168939, 0.76501562, 0.81998554, 0.86610598, 0.90299857, 0.93039950, 0.94815731, 0.95622900, 0.95467469, 0.94365130, 0.92340528, 0.89426503, 0.85663295, 0.81097752, 0.75782554, 0.69775470, 0.63138653, 0.55937997, 0.48242524, 0.40123544, 0.31653030, 0.22940977, 0.14502034, 0.03505594, -0.98409337, -0.99285679, -0.98207282, -0.99020844, -0.97927763, -0.98673315, -0.97568349, -0.98249523, -0.97130159, -0.97749899, -0.96614586, -0.97175080, -0.96023292, -0.96525922, -0.95358187, -0.95803512, -0.94618264, -0.92475482, -0.89411231, -0.85656671, 0.95210010
1.33009812, 0.82587281, 0.94617854, 0.89187715, 0.86040076, 0.81559760, 0.76397259, 0.70526725, 0.64019466, 0.56939432, 0.49354964, 0.41336654, 0.32956163, 0.24322349, 0.15874965, 0.04924897, -0.75025877, -0.67873478, -0.59992432, -0.51446013, -0.42163667, -0.40648800, -0.23815679, -0.12256938, -0.02171088, 0.08161479, 0.09239460, 0.08886739, 0.08912716, 0.08925079, 0.08919624, 0.08913826, 0.08906399, 0.08897126, 0.08886068, 0.08873230, 0.08858621, 0.08842251, 0.08824133, 0.08804279, 0.08782703, 0.08759421, 0.08734450, 0.08707807, 0.08679511, 0.08649580, 0.08618037, 0.08584902, 0.08550354, 0.18732571, 0.28329124, 0.37690631, 0.46615529, 0.55012532, 0.62790171, 0.69867265, 0.76172662, 0.81646021, 0.86238237, 0.89911635, 0.92639948, 0.94408094, 0.95211793, 0.95057031, 0.93959430, 0.91943532, 0.89042036, 0.85295007, 0.80749093, 0.75456746, 0.69475487, 0.62867204, 0.55697505, 0.48035117, 0.39951042, 0.31516937, 0.22842435, 0.14441440, 0.03485895, -0.98320400, -0.99158856, -0.98079281, -0.98854736, -0.97761022, -0.98468237, -0.97363284, -0.98005885, -0.96887280, -0.97468210, -0.96334493, -0.96855950, -0.95706671, -0.96170062, -0.95005809, -0.95411732, -0.94231037, -0.92097116, -0.89045388, -0.85306191, 0.94820441
1.32411484, 0.82215727, 0.94192192, 0.88786479, 0.85653002, 0.81192841, 0.76053565, 0.70209441, 0.63731457, 0.56683274, 0.49132927, 0.41150703, 0.32808046, 0.24211370, 0.15769664, 0.05006469, -0.67852955, -0.59967192, -0.51431823, -0.42155518, -0.40645862, -0.23855938, -0.12272350, -0.01980527, -0.01113793, 0.08078584, 0.09175067, 0.08892686, 0.08911952, 0.08918375, 0.08911616, 0.08904089, 0.08894860, 0.08883810, 0.08870981, 0.08856381, 0.08840020, 0.08821908, 0.08802060, 0.08780489, 0.08757210, 0.08732239, 0.08705596, 0.08677297, 0.08647363, 0.08615814, 0.08582671, 0.08547958, 0.08511852, 0.18648311, 0.28201677, 0.37521070, 0.46405816, 0.54765043, 0.62507692, 0.69552949, 0.75829979, 0.81278714, 0.85850271, 0.89507143, 0.92223182, 0.93983374, 0.94783457, 0.94629391, 0.93536728, 0.91529900, 0.88641456, 0.84911285, 0.80385821, 0.75117283, 0.69162933, 0.62584379, 0.55446935, 0.47819018, 0.39771310, 0.31375141, 0.22739760, 0.14378223, 0.03465590, -0.98211885, -0.99012388, -0.97931851, -0.98669167, -0.97575042, -0.98243931, -0.97139216, -0.97743298, -0.96625677, -0.97167896, -0.96035999, -0.96518562, -0.95372016, -0.95796352, -0.94635803, -0.95002552, -0.93826628, -0.91701956, -0.88663307, -0.84940154, 0.94413580
1.31789437, 0.81829444, 0.93749656, 0.88369339, 0.85250583, 0.80811377, 0.75696247, 0.69879580, 0.63432031, 0.56416962, 0.48902088, 0.40957380, 0.32654063, 0.24095945, 0.15658627, 0.05096271, -0.59947069, -0.51408867, -0.42143704, -0.40641581, -0.23886478, -0.12283545, -0.02230235, 0.08104627, 0.09253996, 0.08882226, 0.08905731, 0.08920689, 0.08915087, 0.08909233, 0.08901844, 0.08892593, 0.08881554, 0.08868736, 0.08854146, 0.08837793, 0.08819690, 0.08799849, 0.08778283, 0.08755008, 0.08730041, 0.08703398, 0.08675098, 0.08645161, 0.08613608, 0.08580460, 0.08545738, 0.08509467, 0.08471826, 0.18560711, 0.28069177, 0.37344787, 0.46187791, 0.54507744, 0.62214016, 0.69226172, 0.75473711, 0.80896847, 0.85446926, 0.89086617, 0.91789895, 0.93541817, 0.94338141, 0.94184799, 0.93097270, 0.91099870, 0.88224997, 0.84512351, 0.80008149, 0.74764364, 0.68837989, 0.62290342, 0.55186432, 0.47594353, 0.39584454, 0.31227725, 0.22633011, 0.14312420, 0.03444691, -0.98083864, -0.98846361, -0.97765082, -0.98464248, -0.97369935, -0.98000531, -0.96896278, -0.97461917, -0.96345506, -0.96849133, -0.95719282, -0.96163113, -0.95019523, -0.95405010, -0.94248385, -0.94576209, -0.93405270, -0.91290232, -0.88265210, -0.84558775, 0.93989665
1.31144031, 0.81428655, 0.93290502, 0.87936534, 0.84833053, 0.80415589, 0.75325511, 0.69537332, 0.63121361, 0.56140650, 0.48662581, 0.40756799, 0.32494301, 0.23976164, 0.15542331, 0.05192754, -0.51389913, -0.42124227, -0.40635932, -0.23907058, -0.12291786, -0.02016667, -0.01112185, 0.07996687, 0.09189996, 0.08888232, 0.08905248, 0.08913973, 0.08907082, 0.08899524, 0.08890329, 0.08879301, 0.08866493, 0.08851914, 0.08835572, 0.08817478, 0.08797644, 0.08776086, 0.08752816, 0.08727853, 0.08701212, 0.08672913, 0.08642975, 0.08611419, 0.08578266, 0.08543538, 0.08507259, 0.08469452, 0.08430299, 0.18469820, 0.27931703, 0.37161884, 0.45961578, 0.54240782, 0.61909311, 0.68887124, 0.75104065, 0.80500640, 0.85028434, 0.88650299, 0.91340338, 0.93083680, 0.93876103, 0.93723512, 0.92641309, 0.90653692, 0.87792899, 0.84098436, 0.79616295, 0.74398192, 0.68500842, 0.61985264, 0.54916146, 0.47361251, 0.39390581, 0.31074773, 0.22522249, 0.14244069, 0.03423211, -0.97936414, -0.98660873, -0.97579073, -0.98240099, -0.97145823, -0.97738180, -0.96634614, -0.97161909, -0.96046933, -0.96512109, -0.95384527, -0.95789811, -0.94649399, -0.94996265, -0.93843781, -0.94132951, -0.92967210, -0.90862181, -0.87851329, -0.84162273, 0.93548941
1.30475639, 0.81013593, 0.92814996, 0.87488314, 0.84400653, 0.80005705, 0.74941571, 0.69182895, 0.62799627, 0.55854497, 0.48414543, 0.40549073, 0.32328847, 0.23852037, 0.15421211, 0.05314369, -0.42108626, -0.40625399, -0.23917200, -0.12295417, -0.02272068, 0.08060589, 0.09265054, 0.08878098, 0.08898968, 0.08916263, 0.08910562, 0.08904643, 0.08897293, 0.08888064, 0.08877047, 0.08864252, 0.08849684, 0.08833353, 0.08815269, 0.08795446, 0.08773895, 0.08750633, 0.08725675, 0.08699038, 0.08670741, 0.08640803, 0.08609245, 0.08576089, 0.08541356, 0.08505071, 0.08467256, 0.08427937, 0.08387294, 0.18375691, 0.27789332, 0.36972468, 0.45727308, 0.53964313, 0.61593755, 0.68536002, 0.74721254, 0.80090323, 0.84595038, 0.88198442, 0.90874769, 0.92609225, 0.93397610, 0.93245797, 0.92169110, 0.90191623, 0.87345412, 0.83669780, 0.79210485, 0.74018979, 0.68151688, 0.61669321, 0.54636235, 0.47119847, 0.39189804, 0.30916374, 0.22407538, 0.14173210, 0.03401162, -0.97769622, -0.98456034, -0.97373934, -0.97996856, -0.96902838, -0.97457035, -0.96354379, -0.96843451, -0.95730132, -0.96157023, -0.95031932, -0.95398875, -0.94261860, -0.94570355, -0.93422227, -0.93673033, -0.92512699, -0.90418051, -0.87421902, -0.83750878, 0.93091663
1.29784644, 0.80584495, 0.92323410, 0.87024938, 0.83953631, 0.79581960, 0.74544649, 0.68816473, 0.62467013, 0.55558668, 0.48158119, 0.40334308, 0.32157637, 0.23725720, 0.15335219, 0.05263780, -0.40620200, -0.23913831, -0.12295536, -0.02038181, -0.01110600, 0.07931889, 0.09200359, 0.08884230, 0.08898715, 0.08909538, 0.08902558, 0.08894960, 0.08885801, 0.08874796, 0.08862012, 0.08847456, 0.08831137, 0.08813065, 0.08793252, 0.08771711, 0.08748457, 0.08723505, 0.08696874, 0.08668581, 0.08638645, 0.08607087, 0.08573929, 0.08539193, 0.08502902, 0.08465080, 0.08425752, 0.08384944, 0.08342836, 0.18278379, 0.27642147, 0.36776646, 0.45485117, 0.53678495, 0.61267528, 0.68173006, 0.74325498, 0.79666130, 0.84146986, 0.87731305, 0.90393457, 0.92118727, 0.92902936, 0.92751927, 0.91680943, 0.89713930, 0.86882794, 0.83226629, 0.78790952, 0.73626943, 0.67790728, 0.61342694, 0.54346858, 0.46870280, 0.38982237, 0.30752620, 0.22288945, 0.14099882, 0.03378557, -0.97583588, -0.98231968, -0.97149789, -0.97734661, -0.96641125, -0.97157261, -0.96055739, -0.96506731, -0.95395292, -0.95784082, -0.94661703, -0.94990534, -0.93857133, -0.94127525, -0.92983966, -0.93196721, -0.92041999, -0.89958099, -0.86977176, -0.83324827, 0.92618094
1.29071444, 0.80141608, 0.91816026, 0.86546671, 0.83492243, 0.79144598, 0.74134970, 0.68438275, 0.62123711, 0.55253331, 0.47893454, 0.40112668, 0.31981228, 0.23591873, 0.15172976, 0.05488580, -0.23905346, -0.12288543, -0.02295006, 0.08031320, 0.09272321, 0.08874160, 0.08892557, 0.08911796, 0.08906041, 0.08900055, 0.08892742, 0.08883537, 0.08872543, 0.08859773, 0.08845229, 0.08828923, 0.08810863, 0.08791062, 0.08769532, 0.08746287, 0.08721344, 0.08694720, 0.08666432, 0.08636499, 0.08604943, 0.08571785, 0.08537047, 0.08500752, 0.08462924, 0.08423589, 0.08382772, 0.08340499, 0.08296951, 0.18177940, 0.27490232, 0.36574531, 0.45235142, 0.53383492, 0.60930818, 0.67798344, 0.73917024, 0.79228306, 0.83684536, 0.87249157, 0.89896678, 0.91612466, 0.92392365, 0.92242186, 0.91177088, 0.89220885, 0.86405308, 0.82769237, 0.78357937, 0.73222308, 0.67418167, 0.61005570, 0.54048181, 0.46612693, 0.38768000, 0.30583603, 0.22166538, 0.14024129, 0.03355408, -0.97378424, -0.97988807, -0.96906770, -0.97453671, -0.96360840, -0.96839037, -0.95738871, -0.96151947, -0.95042610, -0.95393505, -0.94274057, -0.94565024, -0.93435452, -0.93668033, -0.92529253, -0.92704288, -0.91555381, -0.89482588, -0.86517407, -0.82884365, 0.92128507
1.28336444, 0.79685183, 0.91293135, 0.86053786, 0.83016753, 0.78693868, 0.73712770, 0.68048518, 0.61769915, 0.54938662, 0.47620699, 0.39884243, 0.31799304, 0.23455314, 0.15034671, 0.05621166, -0.12282656, -0.02041565, -0.01108918, 0.07886158, 0.09206092, 0.08880384, 0.08892487, 0.08905064, 0.08898037, 0.08890395, 0.08881272, 0.08870292, 0.08857533, 0.08843003, 0.08826710, 0.08808663, 0.08788874, 0.08767356, 0.08744123, 0.08719190, 0.08692574, 0.08664292, 0.08634365, 0.08602813, 0.08569656, 0.08534917, 0.08498620, 0.08460788, 0.08421447, 0.08380622, 0.08338340, 0.08294628, 0.08249665, 0.18074429, 0.27333674, 0.36366238, 0.44977527, 0.53079472, 0.60583815, 0.67412231, 0.73496066, 0.78777099, 0.83207951, 0.86752271, 0.89384715, 0.91090731, 0.91866189, 0.91716865, 0.90657832, 0.88712771, 0.85913228, 0.82297865, 0.77911687, 0.72805306, 0.67034220, 0.60658142, 0.53740376, 0.46347233, 0.38547215, 0.30409420, 0.22040385, 0.13945993, 0.03331728, -0.97154251, -0.97726695, -0.96645022, -0.97154052, -0.96062148, -0.96502549, -0.95403960, -0.95779306, -0.94672290, -0.94985519, -0.93869220, -0.94122592, -0.92997063, -0.93192143, -0.92058348, -0.92196015, -0.91053123, -0.88991789, -0.86042858, -0.82429743, 0.91623181
