0.99004983, 0.98510371, 0.97031475, 0.94583073, 0.91189628, 0.86885047, 0.81712339, 0.75723188, 0.68977436, 0.61542485, 0.53492621, 0.44908276, 0.35875223, 0.26483717, 0.16827594, 0.07003335, -0.02890898, -0.12756247, -0.22494140, -0.32007278, -0.41200611, -0.49982280, -0.58264543, -0.65964646, -0.73005653, -0.79317210, -0.84836257, -0.89507647, -0.93284707, -0.96129697, -0.98014191, -0.98919359, -0.98836158, -0.97765418, -0.95717839, -0.92713879, -0.88783552, -0.83966130, -0.78309745, -0.71870916, -0.64713976, -0.56910435, -0.48538264, -0.39681115, -0.30427486, -0.20869835, -0.11103659, -0.01226539, 0.08662835, 0.18465654, 0.28083970, 0.37421680, 0.46385485, 0.54885822, 0.62837758, 0.70161839, 0.76784887, 0.82640725, 0.87670845, 0.91824987, 0.95061643, 0.97348475, 0.98662634, 0.98990988, 0.98330256, 0.96687042, 0.94077762, 0.90528488, 0.86074684, 0.80760850, 0.74640080, 0.67773531, 0.60229812, 0.52084296, 0.43418371, 0.34318624, 0.24875977, 0.15184777, 0.05341856, -0.04554440, -0.14405228, -0.24112085, -0.33578021, -0.42708457, -0.51412165, -0.59602178, -0.67196667, -0.74119749, -0.80302250, -0.85682399, -0.90206436, -0.93829161, -0.96514377, -0.98235252, -0.98974593, -0.98725013, -0.97489005, -0.95278919, -0.92116838, -0.88034355
0.98797291, 0.98303716, 0.96827923, 0.94384657, 0.90998331, 0.86702780, 0.81540923, 0.75564336, 0.68832736, 0.61413381, 0.53380404, 0.44814068, 0.35799965, 0.26428160, 0.16792293, 0.06988644, -0.02884834, -0.12729487, -0.22446951, -0.31940133, -0.41114180, -0.49877428, -0.58142316, -0.65826266, -0.72852502, -0.79150819, -0.84658288, -0.89319879, -0.93089015, -0.95928036, -0.97808577, -0.98711846, -0.98628820, -0.97560326, -0.95517042, -0.92519384, -0.88597302, -0.83789986, -0.78145467, -0.71720145, -0.64578219, -0.56791049, -0.48436441, -0.39597872, -0.30363655, -0.20826054, -0.11080366, -0.01223966, 0.08644663, 0.18426917, 0.28025056, 0.37343177, 0.46288178, 0.54770683, 0.62705937, 0.70014654, 0.76623808, 0.82467362, 0.87486929, 0.91632356, 0.94862223, 0.97144258, 0.98455660, 0.98783325, 0.98123979, 0.96484212, 0.93880406, 0.90338578, 0.85894117, 0.80591430, 0.74483500, 0.67631356, 0.60103462, 0.51975034, 0.43327288, 0.34246630, 0.24823792, 0.15152922, 0.05330649, -0.04544885, -0.14375009, -0.24061503, -0.33507582, -0.42618864, -0.51304312, -0.59477145, -0.67055702, -0.73964261, -0.80133793, -0.85502654, -0.90017202, -0.93632327, -0.96311909, -0.98029174, -0.98766964, -0.98517908, -0.97284493, -0.95079043, -0.91923595, -0.87849677
0.98570318, 0.98077877, 0.96605475, 0.94167822, 0.90789275, 0.86503593, 0.81353594, 0.75390738, 0.68674602, 0.61272293, 0.53257770, 0.44711114, 0.35717719, 0.26367445, 0.16753715, 0.06972588, -0.02878206, -0.12700243, -0.22395383, -0.31866756, -0.41019726, -0.49762841, -0.58008743, -0.65675040, -0.72685133, -0.78968981, -0.84463797, -0.89114679, -0.92875156, -0.95707656, -0.97583876, -0.98485070, -0.98402234, -0.97336195, -0.95297606, -0.92306834, -0.88393763, -0.83597490, -0.77965939, -0.71555378, -0.64429860, -0.56660579, -0.48325165, -0.39506902, -0.30293899, -0.20778209, -0.11054910, -0.01221155, 0.08624803, 0.18384584, 0.27960672, 0.37257386, 0.46181837, 0.54644855, 0.62561879, 0.69853805, 0.76447776, 0.82277905, 0.87285941, 0.91421844, 0.94644291, 0.96921083, 0.98229472, 0.98556384, 0.97898554, 0.96262553, 0.93664729, 0.90131038, 0.85696787, 0.80406283, 0.74312385, 0.67475983, 0.59965383, 0.51855628, 0.43227750, 0.34167954, 0.24766763, 0.15118110, 0.05318403, -0.04534444, -0.14341985, -0.24006225, -0.33430603, -0.42520953, -0.51186448, -0.59340505, -0.66901651, -0.73794338, -0.79949697, -0.85306224, -0.89810400, -0.93417220, -0.96090646, -0.97803966, -0.98540061, -0.98291577, -0.97060995, -0.94860613, -0.91712414, -0.87647855
0.98324200, 0.97832989, 0.96364263, 0.93932696, 0.90562586, 0.86287604, 0.81150464, 0.75202496, 0.68503130, 0.61119303, 0.53124792, 0.44599476, 0.35628536, 0.26301608, 0.16711883, 0.06955179, -0.02871020, -0.12668532, -0.22339464, -0.31787188, -0.40917305, -0.49638590, -0.57863902, -0.65511057, -0.72503647, -0.78771805, -0.84252901, -0.88892170, -0.92643258, -0.95468685, -0.97340221, -0.98239165, -0.98156536, -0.97093159, -0.95059659, -0.92076355, -0.88173054, -0.83388757, -0.77771268, -0.71376713, -0.64268986, -0.56519105, -0.48204503, -0.39408258, -0.30218259, -0.20726328, -0.11027308, -0.01218105, 0.08603268, 0.18338680, 0.27890858, 0.37164359, 0.46066527, 0.54508413, 0.62405670, 0.69679389, 0.76256895, 0.82072467, 0.87067998, 0.91193575, 0.94407976, 0.96679083, 0.97984205, 0.98310301, 0.97654113, 0.96022197, 0.93430860, 0.89905992, 0.85482813, 0.80205518, 0.74126836, 0.67307504, 0.59815657, 0.51726151, 0.43119815, 0.34082640, 0.24704923, 0.15080362, 0.05305124, -0.04523122, -0.14306174, -0.23946284, -0.33347131, -0.42414783, -0.51058642, -0.59192339, -0.66734606, -0.73610083, -0.79750072, -0.85093225, -0.89586154, -0.93183969, -0.95850720, -0.97559762, -0.98294019, -0.98046155, -0.96818646, -0.94623757, -0.91483419, -0.87429009
0.98059083, 0.97569196, 0.96104430, 0.93679420, 0.90318397, 0.86054941, 0.80931654, 0.74999724, 0.68318421, 0.60954504, 0.52981549, 0.44479220, 0.35532469, 0.26230690, 0.16666822, 0.06936425, -0.02863278, -0.12634373, -0.22279229, -0.31701479, -0.40806977, -0.49504746, -0.57707880, -0.65334416, -0.72308152, -0.78559408, -0.84025725, -0.88652485, -0.92393459, -0.95211267, -0.97077757, -0.97974277, -0.97891870, -0.96831361, -0.94803344, -0.91828084, -0.87935308, -0.83163912, -0.77561569, -0.71184256, -0.64095694, -0.56366709, -0.48074527, -0.39301999, -0.30136779, -0.20670443, -0.10997574, -0.01214821, 0.08580070, 0.18289232, 0.27815654, 0.37064151, 0.45942315, 0.54361439, 0.62237401, 0.69491508, 0.76051279, 0.81851170, 0.86833232, 0.90947685, 0.94153418, 0.96418402, 0.97720004, 0.98045221, 0.97390803, 0.95763287, 0.93178937, 0.89663573, 0.85252321, 0.79989255, 0.73926964, 0.67126018, 0.59654372, 0.51586679, 0.43003549, 0.33990741, 0.24638310, 0.15039700, 0.05290819, -0.04510926, -0.14267600, -0.23881716, -0.33257215, -0.42300418, -0.50920969, -0.59032735, -0.66554666, -0.73411604, -0.79535037, -0.84863783, -0.89344598, -0.92932711, -0.95592272, -0.97296706, -0.98028983, -0.97781787, -0.96557588, -0.94368618, -0.91236747, -0.87193269
0.97775124, 0.97286655, 0.95826131, 0.93408143, 0.90056853, 0.85805744, 0.80697292, 0.74782539, 0.68120585, 0.60777992, 0.52828125, 0.44350417, 0.35429574, 0.26154731, 0.16618558, 0.06916339, -0.02854987, -0.12597786, -0.22214713, -0.31609677, -0.40688808, -0.49361390, -0.57540770, -0.65145220, -0.72098762, -0.78331916, -0.83782404, -0.88395766, -0.92125906, -0.94935555, -0.96796639, -0.97690563, -0.97608395, -0.96550957, -0.94528813, -0.91562168, -0.87680665, -0.82923086, -0.77336966, -0.70978121, -0.63910086, -0.56203482, -0.47935312, -0.39188189, -0.30049509, -0.20610585, -0.10965727, -0.01211303, 0.08555224, 0.18236270, 0.27735105, 0.36956821, 0.45809276, 0.54204019, 0.62057174, 0.69290275, 0.75831050, 0.81614146, 0.86581780, 0.90684318, 0.93880769, 0.96139193, 0.97437027, 0.97761302, 0.97108778, 0.95485976, 0.92909109, 0.89403925, 0.85005447, 0.79757623, 0.73712886, 0.66931635, 0.59481625, 0.51437294, 0.42879019, 0.33892311, 0.24566962, 0.14996148, 0.05275498, -0.04497864, -0.14226284, -0.23812560, -0.33160908, -0.42177924, -0.50773512, -0.58861788, -0.66361937, -0.73199018, -0.79304720, -0.84618035, -0.89085874, -0.92663597, -0.95315456, -0.97014954, -0.97745111, -0.97498631, -0.96277977, -0.94095345, -0.90972544, -0.86940775
0.97472490, 0.96985534, 0.95529530, 0.93119027, 0.89778109, 0.85540158, 0.80447518, 0.74551073, 0.67909738, 0.60589872, 0.52664611, 0.44213143, 0.35319913, 0.26073777, 0.16567121, 0.06894931, -0.02846150, -0.12558794, -0.22145954, -0.31511839, -0.40562868, -0.49208607, -0.57362669, -0.64943583, -0.71875602, -0.78089463, -0.83523081, -0.88122163, -0.91840758, -0.94641710, -0.96497034, -0.97388191, -0.97306278, -0.96252112, -0.94236227, -0.91278765, -0.87409276, -0.82666422, -0.77097593, -0.70758429, -0.63712271, -0.56029521, -0.47786943, -0.39066893, -0.29956500, -0.20546791, -0.10931786, -0.01207554, 0.08528744, 0.18179825, 0.27649260, 0.36842432, 0.45667487, 0.54036247, 0.61865095, 0.69075808, 0.75596337, 0.81361534, 0.86313792, 0.90403632, 0.93590189, 0.95841623, 0.97135440, 0.97458711, 0.96808207, 0.95190428, 0.92621537, 0.89127202, 0.84742338, 0.79510757, 0.73484730, 0.66724468, 0.59297518, 0.51278086, 0.42746300, 0.33787408, 0.24490923, 0.14949732, 0.05259169, -0.04483942, -0.14182251, -0.23738855, -0.33058269, -0.42047375, -0.50616358, -0.58679599, -0.66156533, -0.72972453, -0.79059256, -0.84356125, -0.88810135, -0.92376785, -0.95020435, -0.96714673, -0.97442570, -0.97196853, -0.95979977, -0.93804101, -0.90690966, -0.86671676
0.97151361, 0.96666009, 0.95214802, 0.92812240, 0.89482329, 0.85258340, 0.80182478, 0.74305460, 0.67686005, 0.60390254, 0.52491104, 0.44067481, 0.35203549, 0.25987875, 0.16512539, 0.06872215, -0.02836773, -0.12517418, -0.22072993, -0.31408021, -0.40429232, -0.49046486, -0.57173685, -0.64729622, -0.71638803, -0.77832193, -0.83247909, -0.87831839, -0.91538183, -0.94329907, -0.96179119, -0.97067340, -0.96985696, -0.95935004, -0.93925760, -0.90978042, -0.87121301, -0.82394072, -0.76843590, -0.70525311, -0.63502367, -0.55844929, -0.47629506, -0.38938185, -0.29857807, -0.20479099, -0.10895771, -0.01203576, 0.08500645, 0.18119931, 0.27558167, 0.36721052, 0.45517032, 0.53858221, 0.61661277, 0.68848233, 0.75347281, 0.81093483, 0.86029426, 0.90105792, 0.93281850, 0.95525867, 0.96815421, 0.97137627, 0.96489267, 0.94876817, 0.92316390, 0.88833567, 0.84463150, 0.79248804, 0.73242630, 0.66504640, 0.59102158, 0.51109147, 0.42605470, 0.33676093, 0.24410236, 0.14900479, 0.05241843, -0.04469169, -0.14135526, -0.23660646, -0.32949356, -0.41908848, -0.50449600, -0.58486276, -0.65938576, -0.72732041, -0.78798790, -0.84078209, -0.88517545, -0.92072444, -0.94707385, -0.96396041, -0.97121540, -0.96876632, -0.95663765, -0.93495058, -0.90392179, -0.86386131
0.96811926, 0.96328269, 0.94882133, 0.92487965, 0.89169689, 0.84960458, 0.79902330, 0.74045845, 0.67449518, 0.60179258, 0.52307707, 0.43913514, 0.35080552, 0.25897077, 0.16454846, 0.06848205, -0.02826862, -0.12473684, -0.21995872, -0.31298286, -0.40287977, -0.48875124, -0.56973926, -0.64503465, -0.71388506, -0.77560256, -0.82957050, -0.87524965, -0.91218359, -0.94000330, -0.95843080, -0.96728198, -0.96646840, -0.95599818, -0.93597595, -0.90660175, -0.86816909, -0.82106197, -0.76575107, -0.70278904, -0.63280498, -0.55649813, -0.47463094, -0.38802140, -0.29753487, -0.20407547, -0.10857702, -0.01199370, 0.08470945, 0.18056622, 0.27461882, 0.36592753, 0.45358001, 0.53670047, 0.61445840, 0.68607686, 0.75084026, 0.80810152, 0.85728850, 0.89790973, 0.92955934, 0.95192111, 0.96477159, 0.96798240, 0.96152145, 0.94545329, 0.91993847, 0.88523193, 0.84168045, 0.78971918, 0.72986729, 0.66272281, 0.58895662, 0.50930578, 0.42456611, 0.33558433, 0.24324949, 0.14848419, 0.05223528, -0.04453554, -0.14086138, -0.23577979, -0.32834235, -0.41762423, -0.50273335, -0.58281932, -0.65708195, -0.72477923, -0.78523477, -0.83784449, -0.88208275, -0.91750753, -0.94376488, -0.96059244, -0.96782208, -0.96538157, -0.95329528, -0.93168397, -0.90076359, -0.86084308
0.96454383, 0.95972513, 0.94531717, 0.92146392, 0.88840370, 0.84646685, 0.79607238, 0.73772382, 0.67200416, 0.59957006, 0.52114526, 0.43751334, 0.34950994, 0.25801435, 0.16394076, 0.06822913, -0.02816422, -0.12427616, -0.21914638, -0.31182696, -0.40139187, -0.48694620, -0.56763512, -0.64265243, -0.71124856, -0.77273813, -0.82650676, -0.87201721, -0.90881475, -0.93653171, -0.95489116, -0.96370965, -0.96289907, -0.95246752, -0.93251924, -0.90325352, -0.86496280, -0.81802966, -0.76292303, -0.70019353, -0.63046792, -0.55444289, -0.47287805, -0.38658837, -0.29643602, -0.20332179, -0.10817603, -0.01194941, 0.08439660, 0.17989936, 0.27360461, 0.36457610, 0.45190487, 0.53471835, 0.61218910, 0.68354306, 0.74806729, 0.80511707, 0.85412239, 0.89459360, 0.92612633, 0.94840551, 0.96120854, 0.96440748, 0.95797039, 0.94196157, 0.91654099, 0.88196263, 0.83857199, 0.78680262, 0.72717177, 0.66027527, 0.58678151, 0.50742483, 0.42299812, 0.33434496, 0.24235113, 0.14793581, 0.05204237, -0.04437107, -0.14034116, -0.23490901, -0.32712973, -0.41608188, -0.50087667, -0.58066687, -0.65465524, -0.72210251, -0.78233477, -0.83475020, -0.87882508, -0.91411903, -0.94027940, -0.95704482, -0.96424776, -0.96181625, -0.94977460, -0.92824311, -0.89743692, -0.85766384
0.96078944, 0.95598949, 0.94163762, 0.91787721, 0.88494568, 0.84317206, 0.79297374, 0.73485230, 0.66938845, 0.59723629, 0.51911675, 0.43581036, 0.34814950, 0.25701005, 0.16330264, 0.06796356, -0.02805459, -0.12379243, -0.21829337, -0.31061320, -0.39982949, -0.48505081, -0.56542566, -0.64015096, -0.70848009, -0.76973033, -0.82328966, -0.86862297, -0.90527727, -0.93288635, -0.95117434, -0.95995850, -0.95915108, -0.94876013, -0.92888949, -0.89973770, -0.86159602, -0.81484555, -0.75995342, -0.69746809, -0.62801389, -0.55228478, -0.47103742, -0.38508361, -0.29528218, -0.20253038, -0.10775496, -0.01190290, 0.08406810, 0.17919911, 0.27253963, 0.36315702, 0.45014587, 0.53263701, 0.60980621, 0.68088243, 0.74515551, 0.80198323, 0.85079780, 0.89111148, 0.92252147, 0.94471393, 0.95746712, 0.96065362, 0.95424158, 0.93829508, 0.91297344, 0.87852967, 0.83530793, 0.78374006, 0.72434132, 0.65770521, 0.58449752, 0.50544972, 0.42135164, 0.33304355, 0.24140780, 0.14735999, 0.05183980, -0.04419836, -0.13979490, -0.23399465, -0.32585641, -0.41446232, -0.49892705, -0.57840668, -0.65210705, -0.71929179, -0.77928960, -0.83150101, -0.87540433, -0.91056091, -0.93661946, -0.95331961, -0.96049452, -0.95807248, -0.94607769, -0.92463001, -0.89394374, -0.85432547
0.95685827, 0.95207796, 0.93778481, 0.91412162, 0.88132483, 0.83972213, 0.78972921, 0.73184557, 0.66664957, 0.59479264, 0.51699273, 0.43402720, 0.34672501, 0.25595847, 0.16263447, 0.06768548, -0.02793980, -0.12328592, -0.21740020, -0.30934229, -0.39819354, -0.48306617, -0.56311216, -0.63753172, -0.70558127, -0.76658089, -0.81992109, -0.86506890, -0.90157324, -0.92906935, -0.94728250, -0.95603073, -0.95522661, -0.94487818, -0.92508884, -0.89605632, -0.85807070, -0.81151153, -0.75684399, -0.69461433, -0.62544430, -0.55002505, -0.46911012, -0.38350800, -0.29407400, -0.20170170, -0.10731407, -0.01185420, 0.08372413, 0.17846590, 0.27142451, 0.36167113, 0.44830405, 0.53045767, 0.60731113, 0.67809653, 0.74210662, 0.79870183, 0.84731667, 0.88746540, 0.91874688, 0.94084853, 0.95354954, 0.95672300, 0.95033720, 0.93445594, 0.90923791, 0.87493507, 0.83189018, 0.78053331, 0.72137760, 0.65501414, 0.58210598, 0.50338162, 0.41962764, 0.33168087, 0.24042006, 0.14675705, 0.05162769, -0.04401751, -0.13922291, -0.23303724, -0.32452313, -0.41276650, -0.49688564, -0.57604007, -0.64943889, -0.71634873, -0.77610106, -0.82809883, -0.87182252, -0.90683525, -0.93278718, -0.94941901, -0.95656455, -0.95415242, -0.94220672, -0.92084679, -0.89028607, -0.85082991
0.95275261, 0.94799282, 0.93376099, 0.91019933, 0.87754327, 0.83611908, 0.78634066, 0.72870539, 0.66378914, 0.59224052, 0.51477443, 0.43216489, 0.34523730, 0.25486021, 0.16193664, 0.06739505, -0.02781992, -0.12275693, -0.21646739, -0.30801498, -0.39648498, -0.48099344, -0.56069598, -0.63479622, -0.70255379, -0.76329167, -0.81640300, -0.86135709, -0.89770479, -0.92508293, -0.94321793, -0.95192862, -0.95112795, -0.94082393, -0.92111950, -0.89221155, -0.85438892, -0.80802952, -0.75359655, -0.69163390, -0.62276067, -0.54766502, -0.46709728, -0.38186246, -0.29281219, -0.20083625, -0.10685361, -0.01180333, 0.08336488, 0.17770015, 0.27025989, 0.36011928, 0.44638048, 0.52818160, 0.60470529, 0.67518698, 0.73892241, 0.79527478, 0.84368103, 0.88365750, 0.91480475, 0.93681157, 0.94945808, 0.95261793, 0.94625952, 0.93044641, 0.90533658, 0.87118093, 0.82832073, 0.77718422, 0.71828234, 0.65220362, 0.57960830, 0.50122173, 0.41782711, 0.33025770, 0.23938847, 0.14612735, 0.05140617, -0.04382865, -0.13862554, -0.23203733, -0.32313068, -0.41099541, -0.49475362, -0.57356841, -0.64665230, -0.71327505, -0.77277099, -0.82454565, -0.86808173, -0.90294423, -0.92878480, -0.94534527, -0.95246015, -0.95005837, -0.93816392, -0.91689565, -0.88646606, -0.84717919
0.94847486, 0.94373643, 0.92956851, 0.90611264, 0.87360319, 0.83236499, 0.78281008, 0.72543358, 0.66080880, 0.58958142, 0.51246315, 0.43022452, 0.34368722, 0.25371591, 0.16120956, 0.06709246, -0.02769501, -0.12220576, -0.21549547, -0.30663203, -0.39470481, -0.47883384, -0.55817851, -0.63194605, -0.69939940, -0.75986457, -0.81273744, -0.85748969, -0.89367420, -0.92092941, -0.93898299, -0.94765457, -0.94685749, -0.93659973, -0.91698378, -0.88820562, -0.85055281, -0.80440155, -0.75021299, -0.68852854, -0.61996454, -0.54520606, -0.46500006, -0.38014794, -0.29149750, -0.19993452, -0.10637385, -0.01175034, 0.08299059, 0.17690229, 0.26904645, 0.35850238, 0.44437628, 0.52581012, 0.60199023, 0.67215546, 0.73560473, 0.79170409, 0.83989300, 0.87968997, 0.91069737, 0.93260539, 0.94519512, 0.94834078, 0.94201092, 0.92626881, 0.90127172, 0.86726942, 0.82460166, 0.77369475, 0.71505733, 0.64927530, 0.57700592, 0.49897130, 0.41595111, 0.32877488, 0.23831364, 0.14547125, 0.05117536, -0.04363186, -0.13800312, -0.23099551, -0.32167986, -0.40915009, -0.49253223, -0.57099315, -0.64374890, -0.71007252, -0.76930133, -0.82084353, -0.86418414, -0.89889011, -0.92461466, -0.94110077, -0.94818371, -0.94579272, -0.93395167, -0.91277889, -0.88248592, -0.84337545
0.94402748, 0.93931128, 0.92520978, 0.90186390, 0.86950689, 0.82846206, 0.77913950, 0.72203204, 0.65771028, 0.58681689, 0.51006023, 0.42820720, 0.34207568, 0.25252625, 0.16045365, 0.06677786, -0.02756515, -0.12163274, -0.21448502, -0.30519424, -0.39285405, -0.47658860, -0.55556123, -0.62898288, -0.69611993, -0.75630159, -0.80892653, -0.85346895, -0.88948378, -0.91661119, -0.93458012, -0.94321104, -0.94241770, -0.93220804, -0.91268406, -0.88404085, -0.84656459, -0.80062974, -0.74669526, -0.68530005, -0.61705754, -0.54264960, -0.46281969, -0.37836543, -0.29013068, -0.19899703, -0.10587507, -0.01169524, 0.08260145, 0.17607280, 0.26778490, 0.35682138, 0.44229261, 0.52334461, 0.59916752, 0.66900374, 0.73215550, 0.78799181, 0.83595476, 0.87556513, 0.90642714, 0.92823243, 0.94076313, 0.94389403, 0.93759386, 0.92192556, 0.89704568, 0.86320282, 0.82073512, 0.77006691, 0.71170445, 0.64623087, 0.57430036, 0.49663163, 0.41400073, 0.32723327, 0.23719620, 0.14478914, 0.05093540, -0.04342727, -0.13735603, -0.22991237, -0.32017151, -0.40723160, -0.49022276, -0.56831578, -0.64073038, -0.70674301, -0.76569410, -0.81699462, -0.86013201, -0.89467524, -0.92027917, -0.93668798, -0.94373771, -0.94135792, -0.92957240, -0.90849890, -0.87834797, -0.83942089
0.93941306, 0.93471991, 0.92068735, 0.89745558, 0.86525673, 0.82441252, 0.77533106, 0.71850274, 0.65449538, 0.58394852, 0.50756704, 0.42611412, 0.34040361, 0.25129189, 0.15966935, 0.06645145, -0.02743041, -0.12103820, -0.21343662, -0.30370244, -0.39093377, -0.47425903, -0.55284564, -0.62590840, -0.69271729, -0.75260478, -0.80497249, -0.84929718, -0.88513597, -0.91213078, -0.93001188, -0.93860061, -0.93781115, -0.92765140, -0.90822285, -0.87971964, -0.84242657, -0.79671625, -0.74304540, -0.68195029, -0.61404136, -0.53999712, -0.46055742, -0.37651598, -0.28871251, -0.19802433, -0.10535755, -0.01163807, 0.08219769, 0.17521216, 0.26647596, 0.35507723, 0.44013068, 0.52078649, 0.59623878, 0.66573364, 0.72857672, 0.78414009, 0.83186860, 0.87128535, 0.90199651, 0.92369522, 0.93616466, 0.93928026, 0.93301089, 0.91741917, 0.89266091, 0.85898347, 0.81672336, 0.76630281, 0.70822563, 0.64307208, 0.57149317, 0.49420409, 0.41197709, 0.32563375, 0.23603678, 0.14408141, 0.05068643, -0.04321500, -0.13668463, -0.22878856, -0.31860651, -0.40524104, -0.48782655, -0.56553785, -0.63759848, -0.70328844, -0.76195137, -0.81300114, -0.85592767, -0.89030205, -0.91578083, -0.93210943, -0.93912470, -0.93675655, -0.92502863, -0.90405814, -0.87405459, -0.83531778
0.93463425, 0.92996497, 0.91600379, 0.89289021, 0.86085515, 0.82021872, 0.77138694, 0.71484771, 0.65116595, 0.58097797, 0.50498504, 0.42394647, 0.33867197, 0.25001357, 0.15885711, 0.06611341, -0.02729087, -0.12042248, -0.21235086, -0.30215750, -0.38894509, -0.47184646, -0.55003330, -0.62272439, -0.68919342, -0.74877626, -0.80087758, -0.84497679, -0.88063327, -0.90749076, -0.92528090, -0.93382593, -0.93304049, -0.92293242, -0.90360271, -0.87524450, -0.83814113, -0.79266334, -0.73926552, -0.67848120, -0.61091772, -0.53725015, -0.45821456, -0.37460063, -0.28724383, -0.19701697, -0.10482159, -0.01157887, 0.08177955, 0.17432085, 0.26512039, 0.35327095, 0.43789173, 0.51813724, 0.59320570, 0.66234704, 0.72487044, 0.78015116, 0.82763687, 0.86685311, 0.89740804, 0.91899636, 0.93140238, 0.93450213, 0.92826464, 0.91275225, 0.88811993, 0.85461381, 0.81256867, 0.76240462, 0.70462287, 0.63980076, 0.56858598, 0.49169007, 0.40988135, 0.32397724, 0.23483606, 0.14334846, 0.05042858, -0.04299516, -0.13598932, -0.22762471, -0.31698575, -0.40317958, -0.48534496, -0.56266094, -0.63435500, -0.69971080, -0.75807531, -0.80886539, -0.85157355, -0.88577307, -0.91112224, -0.92736778, -0.93434736, -0.93199125, -0.92032300, -0.89945918, -0.86960826, -0.83106851
0.92969379, 0.92504920, 0.91116182, 0.88817041, 0.85630469, 0.81588306, 0.76730940, 0.71106904, 0.64772390, 0.57790693, 0.50231570, 0.42170550, 0.33688176, 0.24869200, 0.15801740, 0.06576394, -0.02714661, -0.11978593, -0.21122838, -0.30056030, -0.38688913, -0.46935229, -0.54712584, -0.61943268, -0.68555036, -0.74481825, -0.79664416, -0.84051026, -0.87597826, -0.90269378, -0.92038988, -0.92888975, -0.92810846, -0.91805381, -0.89882628, -0.87061797, -0.83371074, -0.78847334, -0.73535777, -0.67489476, -0.60768842, -0.53441026, -0.45579244, -0.37262050, -0.28572546, -0.19597555, -0.10426751, -0.01151766, 0.08134726, 0.17339939, 0.26371897, 0.35140356, 0.43557704, 0.51539838, 0.59007003, 0.65884589, 0.72103878, 0.77602730, 0.82326200, 0.86227094, 0.89266436, 0.91413857, 0.92647900, 0.92956237, 0.92335786, 0.90792746, 0.88342534, 0.85009634, 0.80827345, 0.75837456, 0.70089825, 0.63641879, 0.56558044, 0.48909100, 0.40771473, 0.32226470, 0.23359472, 0.14259073, 0.05016202, -0.04276789, -0.13527048, -0.22642149, -0.31531017, -0.40104838, -0.48277944, -0.55968673, -0.63100182, -0.69601214, -0.75406814, -0.80458974, -0.84707215, -0.88109089, -0.90630607, -0.92246573, -0.92940842, -0.92706477, -0.91545819, -0.89470466, -0.86501153, -0.82667550
0.92459451, 0.91997539, 0.90616418, 0.88329888, 0.85160794, 0.81140802, 0.76310078, 0.70716889, 0.64417120, 0.57473717, 0.49956055, 0.41939249, 0.33503399, 0.24732795, 0.15715069, 0.06540323, -0.02699772, -0.11912891, -0.21006981, -0.29891176, -0.38476708, -0.46677794, -0.54412490, -0.61603515, -0.68179018, -0.74073299, -0.79227464, -0.83590014, -0.87117361, -0.89774259, -0.91534163, -0.92379488, -0.92301787, -0.91301838, -0.89389631, -0.86584272, -0.82913791, -0.78414864, -0.73132441, -0.67119303, -0.60435531, -0.53147907, -0.45329247, -0.37057672, -0.28415829, -0.19490064, -0.10369561, -0.01145449, 0.08090108, 0.17244831, 0.26227250, 0.34947615, 0.43318794, 0.51257147, 0.58683355, 0.65523219, 0.71708396, 0.77177086, 0.81874649, 0.85754147, 0.88776818, 0.90912460, 0.92139736, 0.92446381, 0.91829333, 0.90294756, 0.87857984, 0.84543364, 0.80384015, 0.75421495, 0.69705389, 0.63292809, 0.56247829, 0.48640839, 0.40547845, 0.32049711, 0.23231347, 0.14180863, 0.04988689, -0.04253331, -0.13452853, -0.22517959, -0.31358072, -0.39884866, -0.48013144, -0.55661690, -0.62754083, -0.69219458, -0.74993215, -0.80017665, -0.84242604, -0.87625819, -0.90133507, -0.91740609, -0.92431070, -0.92197991, -0.91043699, -0.88979729, -0.86026703, -0.82214126
0.91933932, 0.91474645, 0.90101374, 0.87827840, 0.84676759, 0.80679615, 0.75876348, 0.70314949, 0.64050987, 0.57147048, 0.49672115, 0.41700875, 0.33312973, 0.24592219, 0.15625748, 0.06503149, -0.02684427, -0.11845181, -0.20887582, -0.29721281, -0.38258015, -0.46412487, -0.54103222, -0.61253374, -0.67791504, -0.73652282, -0.78777152, -0.83114907, -0.86622204, -0.89264002, -0.91013903, -0.91854423, -0.91777164, -0.90782898, -0.88881559, -0.86092145, -0.82442527, -0.77969170, -0.72716772, -0.66737811, -0.60092028, -0.52845825, -0.45071605, -0.36847044, -0.28254319, -0.19379287, -0.10310623, -0.01138939, 0.08044126, 0.17146815, 0.26078180, 0.34748980, 0.43072580, 0.50965812, 0.58349812, 0.65150799, 0.71300821, 0.76738428, 0.81409291, 0.85266739, 0.88272230, 0.90395734, 0.91616033, 0.91920936, 0.91307395, 0.89781540, 0.87358618, 0.84062838, 0.79927130, 0.74992816, 0.69309198, 0.62933067, 0.55928128, 0.48364375, 0.40317380, 0.31867548, 0.23099305, 0.14100262, 0.04960334, -0.04229156, -0.13376390, -0.22389972, -0.31179840, -0.39658169, -0.47740248, -0.55345321, -0.62397403, -0.68826030, -0.74566970, -0.79562861, -0.83763787, -0.87127773, -0.89621207, -0.91219175, -0.91905712, -0.91673957, -0.90526226, -0.88473987, -0.85537745, -0.81746839
